dataset;seed;C;n_coefs;F;X_valid_bas;X_valid_itr;X_valid_nsv;X_test_bas;X_test_itr;X_test_nsv
bupa;71675;8.0;3;0.6605291129451109;0.6732074438970991;72.8;0.6593994241053064;0.6235294117647059;86.0;0.6231884057971014
bupa;49870;8.0;3;0.6897790393945258;0.7036307243203795;223.6;0.6403907856849033;0.5222689075630252;247.0;0.6086956521739131
bupa;98297;8.0;3;0.6340000214441303;0.6464331326400292;79.4;0.6421966269025092;0.6373949579831932;108.0;0.644927536231884
bupa;87498;8.0;5;0.6826562573291783;0.6956850939609561;99.4;0.6639695598519127;0.6243697478991597;135.0;0.6630434782608695
bupa;19822;8.0;5;0.6387260827016316;0.6526591862798758;89.8;0.7192184286301935;0.6831932773109244;115.0;0.7101449275362319
bupa;37448;8.0;5;0.6872475255780661;0.7000775405947819;99.2;0.6531057178116002;0.6100840336134454;126.0;0.6557971014492754
bupa;95674;8.0;5;0.6412655829046163;0.6631454114212735;396.8;0.987322089675031;0.7088235294117647;538.0;0.9855072463768116
bupa;91937;8.0;5;0.6365793374508869;0.6481800766283524;66.8;0.6032496914849856;0.6096638655462185;86.0;0.6159420289855072
bupa;29155;8.0;5;0.6350086118042948;0.6485951468710089;78.2;0.7065322912381736;0.6529411764705882;95.0;0.6884057971014492
bupa;82876;8.0;5;0.6532586886954556;0.6751642036124794;391.2;0.9918510900863844;0.6802521008403362;513.0;0.9891304347826086
bupa;96728;8.0;5;0.6331810596345608;0.6438241196861887;63.0;0.552496914849856;0.5789915966386554;86.0;0.5869565217391305
bupa;80573;8.0;5;0.6225082781464516;0.6370689655172412;281.0;0.6476388317564787;0.6949579831932773;295.0;0.6195652173913043
bupa;39750;8.0;5;0.6368770405717005;0.6480660463419083;65.0;0.5815220074043604;0.49243697478991594;74.0;0.5289855072463768
bupa;13652;8.0;5;0.6504101448146337;0.6644772851669403;83.6;0.7300617030028794;0.696218487394958;100.0;0.7101449275362319
bupa;87605;8.0;5;0.6620317179390951;0.673631636562671;66.6;0.6033155080213903;0.580672268907563;79.0;0.572463768115942
bupa;1718;8.0;5;0.6357980281429219;0.6539636927567962;220.2;0.8804113533525297;0.5953781512605042;804.0;0.8659420289855072
bupa;34488;8.0;5;0.672687567399072;0.6852536033570517;74.6;0.6522007404360346;0.5651260504201681;97.0;0.6521739130434783
bupa;41856;8.0;5;0.6792267071029529;0.6922459405218027;83.8;0.6721061291649527;0.5928571428571429;95.0;0.6268115942028986
bupa;78578;8.0;5;0.603993661620216;0.6151021711366539;133.6;0.5389675030851502;0.3630252100840336;150.0;0.5471014492753623
bupa;37134;8.0;5;0.6683910624664879;0.6810299215471629;96.6;0.6439983545865899;0.607983193277311;99.0;0.5942028985507246
bupa;74923;8.0;5;0.6282587950636279;0.6498814085020982;368.0;0.9891238173591116;0.6247899159663866;481.0;0.9855072463768116
bupa;37837;8.0;5;0.6432198207667826;0.6562671045429667;163.2;0.629543397778692;0.6676470588235295;291.0;0.6340579710144928
bupa;71477;8.0;5;0.6571725280383451;0.6684729064039409;74.4;0.5824475524475524;0.6096638655462185;85.0;0.5543478260869565
bupa;51869;8.0;5;0.6737112132689344;0.6844325852946542;78.8;0.548041958041958;0.5949579831932773;89.0;0.5760869565217391
bupa;23128;8.0;5;0.6603875776594931;0.682316183178252;388.6;0.9945701357466064;0.58109243697479;509.0;0.9927536231884058
bupa;50575;8.0;5;0.6851125811985456;0.6958173690932311;69.0;0.5525709584533114;0.5802521008403361;71.0;0.5108695652173914
bupa;42750;8.0;5;0.6555835386934911;0.6668764823937238;78.6;0.5797038255861786;0.5512605042016807;104.0;0.5760869565217391
bupa;44271;8.0;5;0.6370102925429675;0.6483123517606277;66.4;0.5869847799259564;0.607983193277311;79.0;0.5652173913043478
bupa;68520;8.0;5;0.6376732739036514;0.6511539864988141;77.4;0.7011353352529823;0.6252100840336134;93.0;0.6739130434782609
bupa;13150;8.0;5;0.672633061823577;0.684998175515417;71.0;0.6431098313451254;0.55;84.0;0.6086956521739131
bupa;57967;8.0;5;0.6705662056412784;0.6833287721218756;115.4;0.6403825586178528;0.6369747899159663;137.0;0.6268115942028986
bupa;47079;8.0;5;0.6188740217688979;0.6314860426929393;76.0;0.6539613327848622;0.5651260504201681;89.0;0.6231884057971014
bupa;80300;8.0;5;0.6777833755955726;0.6999087757708449;421.2;0.9873220896750308;0.507563025210084;514.0;0.9818840579710145
bupa;18176;8.0;5;0.6265666055746751;0.6381545338441891;176.4;0.5416536404771698;0.5369747899159664;209.0;0.5253623188405797
bupa;89597;8.0;5;0.6910223465776204;0.7040184272942893;179.4;0.6177169888934595;0.5373949579831933;203.0;0.5833333333333334
bupa;79959;8.0;5;0.6363735513024471;0.6474229155263638;67.4;0.5724804607157549;0.5348739495798319;82.0;0.572463768115942
bupa;85035;8.0;5;0.6478902208176174;0.6594417077175697;104.2;0.5797531879884821;0.6088235294117648;137.0;0.5869565217391305
bupa;3786;8.0;5;0.6568969759690942;0.6699096880131362;182.6;0.6168572603866722;0.49327731092436977;199.0;0.572463768115942
bupa;19593;8.0;5;0.6705920358944214;0.6848111658456485;543.8;0.4827848621966269;0.5651260504201681;431.0;0.4963768115942029
bupa;95531;8.0;5;0.635135434134023;0.6480842911877394;76.8;0.672110242698478;0.6512605042016807;91.0;0.644927536231884
bupa;38297;8.0;5;0.6601498972238236;0.6708264915161467;63.0;0.5543480049362401;0.47731092436974787;88.0;0.5507246376811594
bupa;74740;8.0;5;0.6385038306638535;0.6599616858237547;351.6;0.9891402714932127;0.6533613445378151;447.0;0.9855072463768116
bupa;68043;8.0;5;0.6573856264581858;0.6690202517788725;97.8;0.5878979843685725;0.6369747899159663;133.0;0.5652173913043478
bupa;28922;8.0;5;0.6470267084541933;0.6596606458675425;167.8;0.6041711229946525;0.696218487394958;154.0;0.6159420289855072
bupa;17892;8.0;5;0.6807621047991672;0.702061667578909;331.0;0.991846976552859;0.5802521008403361;430.0;0.9891304347826086
bupa;3325;8.0;5;0.6448170027695339;0.655701514322204;64.2;0.565158371040724;0.6100840336134454;76.0;0.5507246376811594
bupa;70134;8.0;5;0.6512633119943069;0.6636653895274586;71.4;0.6449280131633073;0.5659663865546218;84.0;0.6086956521739131
bupa;32325;8.0;5;0.637205886782569;0.6490968801313628;156.0;0.5697161661867545;0.5651260504201681;167.0;0.5398550724637681
bupa;15431;8.0;5;0.6157159062524395;0.6257480386790732;61.0;0.5198848210612917;0.7096638655462185;125.0;0.5362318840579711
bupa;48499;8.0;5;0.6882282545090113;0.7001642036124796;70.8;0.6195310571781161;0.5949579831932773;89.0;0.6304347826086957
bupa;35634;8.0;5;0.6372571064022029;0.6528005838350666;248.2;0.720111065405183;0.6386554621848739;334.0;0.7028985507246377
bupa;75916;8.0;5;0.6697140860522772;0.6825624885969713;94.6;0.6566762649115591;0.5390756302521009;111.0;0.6413043478260869
bupa;52306;8.0;5;0.7030816073675893;0.71525269111476;76.2;0.6295104895104895;0.5516806722689076;86.0;0.5833333333333334
bupa;57556;8.0;5;0.6496980773282696;0.6630222587119139;122.2;0.6676059234882763;0.5487394957983194;123.0;0.6231884057971014
bupa;71476;8.0;5;0.6331916361868297;0.65658638934501;774.0;0.8613903743315507;0.623109243697479;742.0;0.7789855072463768
bupa;46810;8.0;5;0.6614665100368204;0.6736225141397555;69.8;0.6322336487042369;0.5361344537815126;86.0;0.6231884057971014
bupa;63495;8.0;5;0.6449048163606326;0.6575077540594781;168.0;0.6023488276429452;0.5478991596638656;155.0;0.6086956521739131
bupa;54551;8.0;5;0.6829509790820311;0.6946542601715014;67.2;0.6086877828054298;0.5668067226890756;75.0;0.5434782608695652
bupa;10070;8.0;5;0.6316719061332784;0.6451103813172778;153.2;0.6566927190456602;0.5226890756302521;197.0;0.644927536231884
bupa;59520;8.0;5;0.6451198136958566;0.65623973727422;82.6;0.5679308926367751;0.5798319327731092;103.0;0.5688405797101449
bupa;71675;8.0;5;0.6580242959450783;0.6705345739828499;106.6;0.6313451254627724;0.5226890756302521;180.0;0.6268115942028986
bupa;49870;8.0;5;0.6962651148446855;0.7099708082466704;204.2;0.6431098313451254;0.5226890756302521;279.0;0.6485507246376812
bupa;98297;8.0;5;0.6542709055258662;0.667738551359241;107.2;0.6838584944467297;0.6815126050420168;137.0;0.6811594202898551
bupa;87498;128.0;4;0.680182035254793;0.6922641853676337;104.8;0.6087124640065817;0.5966386554621849;144.0;0.6086956521739131
bupa;19822;128.0;4;0.6340094302836828;0.6444672505017333;67.4;0.5398272315919375;0.5794117647058823;75.0;0.5362318840579711
bupa;37448;128.0;4;0.6941092110365195;0.7064449917898193;77.8;0.6377128753599342;0.5521008403361345;92.0;0.6159420289855072
bupa;95674;128.0;4;0.6263398654917969;0.6357735814632366;57.0;0.4890744549568079;0.55;80.0;0.5217391304347826
bupa;91937;128.0;4;0.6330153553122951;0.6453658091589126;94.0;0.6295228301110654;0.6226890756302521;109.0;0.6123188405797102
bupa;29155;128.0;4;0.6346603261715927;0.6488688195584749;260.6;0.639531057178116;0.5512605042016807;405.0;0.6376811594202898
bupa;82876;128.0;4;0.6528743399613848;0.6650337529647875;83.2;0.6249773755656108;0.607983193277311;94.0;0.6123188405797102
bupa;96728;128.0;4;0.6744947994423256;0.686266192300675;139.2;0.5724475524475525;0.5798319327731092;135.0;0.572463768115942
bupa;80573;128.0;4;0.6288605000198836;0.6414431673052363;113.8;0.6313410119292472;0.6365546218487395;182.0;0.6340579710144928
bupa;39750;128.0;4;0.638532904155093;0.6488414522897281;65.6;0.5325874125874126;0.5079831932773109;68.0;0.4782608695652174
bupa;13652;128.0;4;0.6351865214644119;0.6479428936325488;95.2;0.6512628547922665;0.6537815126050419;98.0;0.6086956521739131
bupa;87605;128.0;4;0.6452065658485978;0.6553776683087028;58.4;0.5290004113533524;0.5516806722689076;74.0;0.5362318840579711
bupa;1718;128.0;4;0.6529988418595218;0.6629948914431674;57.4;0.5198930481283423;0.5512605042016807;72.0;0.5217391304347826
bupa;34488;128.0;4;0.6520302167765567;0.6639299397920086;104.6;0.5987535993418346;0.5949579831932773;104.0;0.5362318840579711
bupa;41856;128.0;4;0.6797520149080032;0.692008757525999;84.6;0.629572192513369;0.6810924369747899;92.0;0.6014492753623188
bupa;78578;128.0;4;0.619592618706187;0.6298212005108558;64.2;0.5289510489510489;0.55;94.0;0.5434782608695652
bupa;37134;128.0;4;0.6689237811613021;0.6802636380222588;70.2;0.5869600987248046;0.5340336134453781;78.0;0.5362318840579711
bupa;74923;128.0;4;0.6359585261840752;0.6601988688195585;667.2;0.9674002468120115;0.5953781512605042;1152.0;0.9420289855072463
bupa;37837;128.0;4;0.6442391728058454;0.6562579821200512;69.2;0.6249938296997121;0.6647058823529413;79.0;0.572463768115942
bupa;71477;128.0;4;0.6615998054926752;0.6731983214741835;105.8;0.581460304401481;0.6525210084033614;109.0;0.5362318840579711
bupa;51869;128.0;4;0.6745885833152125;0.6849708082466702;59.8;0.5398765939942409;0.5945378151260504;74.0;0.5362318840579711
bupa;23128;128.0;4;0.649299811523332;0.6599251961320927;77.6;0.5434101192924722;0.5932773109243697;97.0;0.5362318840579711
bupa;50575;128.0;4;0.6977879197085035;0.7101213282247765;98.8;0.6259152612093788;0.6386554621848739;111.0;0.5688405797101449
bupa;42750;128.0;4;0.6486702514763852;0.6584017515051999;75.0;0.49551213492389967;0.5365546218487395;87.0;0.4746376811594203
bupa;44271;128.0;4;0.6734645601611382;0.6861612844371464;105.6;0.6421925133689841;0.565546218487395;125.0;0.6159420289855072
bupa;68520;128.0;4;0.617631769453138;0.6333926290822841;411.6;0.6413327848621966;0.5516806722689076;311.0;0.5978260869565217
bupa;13150;128.0;4;0.673845983611395;0.6848202882685641;63.2;0.5706705059646235;0.5201680672268907;77.0;0.5579710144927537
bupa;57967;128.0;4;0.6828781601442331;0.6951924831235177;132.8;0.6059728506787331;0.5487394957983194;160.0;0.5905797101449275
bupa;47079;128.0;4;0.6233302486808087;0.633242109104178;80.0;0.502690250925545;0.5785714285714285;90.0;0.4891304347826087
bupa;80300;128.0;4;0.7028347478619769;0.7152162014230979;93.8;0.6313451254627724;0.5390756302521009;112.0;0.6159420289855072
bupa;18176;128.0;4;0.6329395024750655;0.6452973909870461;89.8;0.6322665569724393;0.5789915966386554;87.0;0.5905797101449275
bupa;89597;128.0;4;0.672588381007664;0.6832147418354315;61.4;0.5524640065816537;0.565546218487395;78.0;0.5507246376811594
bupa;79959;128.0;4;0.6368313337422166;0.6479428936325489;96.4;0.5598025503907857;0.5357142857142857;99.0;0.5471014492753623
bupa;85035;128.0;4;0.6454812394728834;0.6563720124064952;64.6;0.5652817770464829;0.6222689075630252;73.0;0.5289855072463768
bupa;3786;128.0;4;0.6621535667144848;0.6745119503740193;83.4;0.6358494446729741;0.580672268907563;95.0;0.6304347826086957
bupa;19593;128.0;4;0.6583198312280462;0.670685093960956;71.0;0.6431180584121761;0.5949579831932773;88.0;0.6376811594202898
bupa;95531;128.0;4;0.6432095255489073;0.6561530742565225;180.6;0.6141505553270259;0.6084033613445379;190.0;0.6014492753623188
bupa;38297;128.0;4;0.6726868602371292;0.6847153804050355;128.8;0.5924187577128753;0.5222689075630252;169.0;0.5652173913043478
bupa;74740;128.0;4;0.6318448997915882;0.6442391899288451;98.4;0.6294981489099136;0.6218487394957983;152.0;0.6123188405797102
bupa;68043;128.0;4;0.6447768727844132;0.6554916985951469;63.6;0.5561250514191691;0.5361344537815126;80.0;0.5579710144927537
bupa;28922;128.0;4;0.6576611784173078;0.6715654077723043;279.4;0.6122912381735911;0.58109243697479;664.0;0.644927536231884
bupa;17892;128.0;4;0.6659209869683678;0.6881271665754425;439.0;0.9818922254216371;0.6521008403361345;613.0;0.9782608695652174
bupa;3325;128.0;4;0.646925806866829;0.6564951651158547;60.6;0.49456190867955574;0.6096638655462185;67.0;0.4855072463768116
bupa;70134;128.0;4;0.666304555724919;0.6885422368180988;434.0;0.9864088852324147;0.5949579831932773;616.0;0.9818840579710145
bupa;32325;128.0;4;0.6328547729083491;0.6443805874840358;77.2;0.5933360756890169;0.5218487394957982;105.0;0.5760869565217391
bupa;15431;128.0;4;0.6217377333032372;0.63470625798212;93.4;0.6639736733854381;0.6815126050420168;122.0;0.6884057971014492
bupa;48499;128.0;4;0.6866178133942047;0.6993796752417443;89.2;0.6548992184286302;0.5932773109243697;118.0;0.644927536231884
bupa;35634;128.0;4;0.6452827777752816;0.6554643313264004;62.8;0.5271328671328671;0.5491596638655463;77.0;0.5362318840579711
bupa;75916;128.0;4;0.688560417328276;0.7005519065863893;94.2;0.6095968737145208;0.6260504201680672;119.0;0.6195652173913043
bupa;52306;128.0;4;0.7172618954131874;0.7288952745849298;66.8;0.6050514191690662;0.49411764705882355;81.0;0.5869565217391305
bupa;57556;128.0;4;0.6518808608279681;0.6635331143951834;71.8;0.6033155080213904;0.5928571428571429;87.0;0.5869565217391305
bupa;71476;128.0;4;0.6258552532488726;0.6483397190293742;463.4;0.9836980666392432;0.6378151260504201;575.0;0.9782608695652174
bupa;46810;128.0;4;0.6620884579314555;0.67465334792921;121.8;0.6259152612093788;0.5953781512605042;205.0;0.6231884057971014
bupa;63495;128.0;4;0.6594753557336236;0.6706577266922094;64.4;0.581489099136158;0.5495798319327732;72.0;0.5217391304347826
bupa;54551;128.0;4;0.6880219081554076;0.69861339171684;61.0;0.5507610037021802;0.49201680672268905;70.0;0.5072463768115942
bupa;10070;128.0;4;0.6340624370950018;0.6445995256340085;62.2;0.5470917317976142;0.6096638655462185;72.0;0.5072463768115942
bupa;59520;128.0;4;0.6419476513481717;0.6533023170954205;65.2;0.5905553270259153;0.6088235294117648;76.0;0.5507246376811594
bupa;71675;128.0;4;0.6557519109365612;0.6659414340448823;79.8;0.5181283422459892;0.6100840336134454;131.0;0.5289855072463768
bupa;49870;128.0;4;0.6948315875639712;0.7066639299397919;101.2;0.5969230769230769;0.5798319327731092;126.0;0.5579710144927537
bupa;98297;128.0;4;0.6406598659944414;0.6530833789454479;173.0;0.5896668037844508;0.5789915966386554;278.0;0.5760869565217391
bupa;87498;128.0;3;0.6876928141749774;0.6991060025542783;71.0;0.5905635540929659;0.6247899159663866;94.0;0.5797101449275363
bupa;19822;128.0;3;0.6394327791214642;0.6521483305966065;117.2;0.6367873303167422;0.6815126050420168;108.0;0.5760869565217391
bupa;37448;128.0;3;0.6794450402661003;0.6920178799489144;134.0;0.6195763060468943;0.523109243697479;172.0;0.6159420289855072
bupa;95674;128.0;3;0.6381273702649045;0.6603493887976647;430.8;0.987322089675031;0.7092436974789916;645.0;0.9818840579710145
bupa;91937;128.0;3;0.6303868190836839;0.6432220397737639;78.6;0.6648375154257506;0.6109243697478991;89.0;0.644927536231884
bupa;29155;128.0;3;0.6360458155780715;0.6493887976646597;109.4;0.6757548334018922;0.611344537815126;130.0;0.6666666666666666
bupa;82876;128.0;3;0.6659035024400136;0.6787356321839081;106.0;0.6494446729740847;0.6239495798319328;124.0;0.6413043478260869
bupa;96728;128.0;3;0.6595896059596562;0.6711777047983944;91.6;0.5887741670094612;0.6088235294117648;149.0;0.5869565217391305
bupa;80573;128.0;3;0.6214245848246863;0.6348020434227332;121.0;0.671213492389963;0.6239495798319328;148.0;0.6630434782608695
bupa;39750;128.0;3;0.6305992149425211;0.6407635467980295;61.0;0.5271822295351708;0.6386554621848739;73.0;0.5217391304347826
bupa;13652;128.0;3;0.6511356221223713;0.6640622149242839;81.0;0.6685479226655697;0.6516806722689076;89.0;0.6304347826086957
bupa;87605;128.0;3;0.6550204774394517;0.6676336434957124;82.6;0.6503578774167009;0.5382352941176471;112.0;0.6666666666666666
bupa;1718;128.0;3;0.6560813965148562;0.6783296843641671;422.0;0.9936610448375156;0.6525210084033614;505.0;0.9927536231884058
bupa;34488;128.0;3;0.6692777280011604;0.6820607553366174;107.6;0.6458453311394489;0.5378151260504201;113.0;0.6123188405797102
bupa;41856;128.0;3;0.668223089142813;0.681663929939792;130.6;0.66937885643768;0.6357142857142857;128.0;0.6485507246376812
bupa;78578;128.0;3;0.6211944355884519;0.6310709724502829;61.8;0.5108515014397368;0.47773109243697476;83.0;0.5579710144927537
bupa;37134;128.0;3;0.6732808672669991;0.6842227695675971;66.6;0.5669930069930069;0.49201680672268905;76.0;0.5289855072463768
bupa;74923;128.0;3;0.6314072929729072;0.641196861886517;79.2;0.4963842040312628;0.5936974789915966;91.0;0.5036231884057971
bupa;37837;128.0;3;0.6320106505229752;0.6446177704798395;116.2;0.6313574660633484;0.5651260504201681;146.0;0.6304347826086957
bupa;71477;128.0;3;0.6687249979281903;0.6798303229337711;66.4;0.576125051419169;0.607983193277311;81.0;0.5797101449275363
bupa;51869;128.0;3;0.6695847799290563;0.6802089034847655;61.0;0.5525627313862609;0.5802521008403361;78.0;0.5652173913043478
bupa;23128;128.0;3;0.6712369329812446;0.6815134099616859;77.0;0.5244837515425751;0.47773109243697476;84.0;0.5217391304347826
bupa;50575;128.0;3;0.6817282708961869;0.6935778142674695;80.0;0.6096503496503497;0.5949579831932773;110.0;0.605072463768116
bupa;42750;128.0;3;0.6440765700796347;0.6659414340448823;400.2;0.9846071575483339;0.5798319327731092;506.0;0.9746376811594203
bupa;44271;128.0;3;0.6536753631690355;0.6752964787447546;366.2;0.9900411353352532;0.6222689075630252;482.0;0.9891304347826086
bupa;68520;128.0;3;0.6353350622268735;0.6480842911877394;79.8;0.6594241053064582;0.6974789915966386;91.0;0.644927536231884
bupa;13150;128.0;3;0.6805324935302225;0.6933041415800035;113.0;0.6422171945701357;0.5802521008403361;124.0;0.6195652173913043
bupa;57967;128.0;3;0.6714835545350802;0.6824119686188652;120.6;0.536248457424928;0.5647058823529412;136.0;0.5181159420289855
bupa;47079;128.0;3;0.6251002174709072;0.6385057471264368;187.4;0.6358741258741258;0.5798319327731092;240.0;0.6268115942028986
bupa;80300;128.0;3;0.6918790688599533;0.7040001824484582;102.2;0.6123076923076922;0.5369747899159664;110.0;0.5833333333333334
bupa;18176;128.0;3;0.6451586022134571;0.6553594234628717;72.8;0.5226408885232414;0.5508403361344538;90.0;0.5072463768115942
bupa;89597;128.0;3;0.673979272341231;0.6856139390622149;71.8;0.6023447141094199;0.5369747899159664;72.0;0.5217391304347826
bupa;79959;128.0;3;0.6352801921044272;0.6451377485860246;283.2;0.3868037844508433;0.4197478991596638;147.0;0.38768115942028986
bupa;85035;128.0;3;0.6522917811333898;0.6635331143951835;104.4;0.5625215960510077;0.5802521008403361;108.0;0.5507246376811594
bupa;3786;128.0;3;0.6628824956690068;0.6745028279511038;83.4;0.5951090086384204;0.5369747899159664;89.0;0.5688405797101449
bupa;19593;128.0;3;0.6658010488595196;0.6787538770297391;100.0;0.6594405594405595;0.6533613445378151;106.0;0.6485507246376812
bupa;95531;128.0;3;0.6369597545353785;0.6495119503740193;115.6;0.6286589880707527;0.5638655462184874;122.0;0.6086956521739131
bupa;38297;128.0;3;0.66046409749018;0.6729520160554643;159.8;0.6005553270259154;0.5794117647058823;156.0;0.5652173913043478
bupa;74740;128.0;3;0.6380497025691709;0.659573982849845;358.2;0.9891402714932127;0.6533613445378151;452.0;0.9855072463768116
bupa;68043;128.0;3;0.644071564428849;0.655623973727422;75.0;0.596026326614562;0.5508403361344538;94.0;0.572463768115942
bupa;28922;128.0;3;0.6682213685301479;0.6816365626710453;199.8;0.6295187165775401;0.5659663865546218;411.0;0.6231884057971014
bupa;17892;128.0;3;0.6773309235643877;0.6988961868272213;357.4;0.991846976552859;0.6100840336134454;463.0;0.9891304347826086
bupa;3325;128.0;3;0.6355360803336816;0.6481983214741835;74.4;0.6576223776223775;0.6537815126050419;89.0;0.6304347826086957
bupa;70134;128.0;3;0.6642857550333958;0.6780058383506659;98.0;0.7029041546688605;0.5668067226890756;133.0;0.7101449275362319
bupa;32325;128.0;3;0.6510044481931332;0.6633917168399927;76.4;0.6413327848621966;0.7243697478991598;98.0;0.6666666666666666
bupa;15431;128.0;3;0.6278297910227533;0.6409414340448822;102.8;0.6666515837104072;0.665546218487395;91.0;0.644927536231884
bupa;48499;128.0;3;0.6667217782772505;0.6788496624703522;99.6;0.6141258741258742;0.6100840336134454;132.0;0.6304347826086957
bupa;35634;128.0;3;0.6485997513223238;0.6604816639299398;68.6;0.6177704648292884;0.6084033613445379;77.0;0.5579710144927537
bupa;75916;128.0;3;0.6753454707184092;0.6886653895274585;118.6;0.6693706293706294;0.5819327731092437;136.0;0.6594202898550725
bupa;52306;128.0;3;0.69729827748855;0.7086024448093413;71.6;0.5842122583299054;0.6100840336134454;84.0;0.5362318840579711
bupa;57556;128.0;3;0.6548287834015191;0.6682676518883415;122.2;0.6739366515837104;0.5928571428571429;120.0;0.6376811594202898
bupa;71476;128.0;3;0.6395849983594714;0.6530833789454479;133.0;0.6712217194570137;0.6966386554621848;144.0;0.644927536231884
bupa;46810;128.0;3;0.6512548515478669;0.6643267651888343;118.4;0.6557918552036199;0.6105042016806723;133.0;0.6413043478260869
bupa;63495;128.0;3;0.6548237035401908;0.6677294289363255;116.6;0.6476182640888524;0.6373949579831932;157.0;0.6376811594202898
bupa;54551;128.0;3;0.6723409806265437;0.6856413063309614;84.0;0.6875113122171945;0.5815126050420169;107.0;0.6739130434782609
bupa;10070;128.0;3;0.6261702654178841;0.6364167122787812;59.4;0.5326038667215137;0.5516806722689076;69.0;0.4855072463768116
bupa;59520;128.0;3;0.6524290378879629;0.6637702973909871;85.0;0.578815302344714;0.5084033613445378;98.0;0.5869565217391305
bupa;71675;128.0;3;0.6648476738105452;0.6784619594964422;265.2;0.6041752365281776;0.44957983193277307;312.0;0.5797101449275363
bupa;49870;128.0;3;0.6910689191913286;0.702695675971538;105.2;0.5833525298231181;0.5504201680672269;100.0;0.5471014492753623
bupa;98297;128.0;3;0.6503955892084254;0.6634008392629083;198.2;0.6077786918963389;0.6508403361344538;203.0;0.5833333333333334
bupa;87498;128.0;5;0.6657239128170207;0.677175697865353;87.8;0.5833607568901686;0.5525210084033614;103.0;0.5797101449275363
bupa;19822;128.0;5;0.6513939072371253;0.6617086298120781;63.0;0.534372686137392;0.4331932773109244;75.0;0.5144927536231884
bupa;37448;128.0;5;0.6802506052209509;0.6927841634738187;95.8;0.6386301933360757;0.6096638655462185;129.0;0.6231884057971014
bupa;95674;128.0;5;0.6300951628535632;0.6400337529647875;92.4;0.49727684080625256;0.5794117647058823;105.0;0.463768115942029
bupa;91937;128.0;5;0.6333834306133451;0.6456394818463784;115.6;0.6123118058412176;0.6239495798319328;179.0;0.6159420289855072
bupa;29155;128.0;5;0.6320628949773937;0.64514687100894;188.0;0.6177910324969148;0.5945378151260504;214.0;0.6231884057971014
bupa;82876;128.0;5;0.6427342394305973;0.6562488596971356;77.6;0.70289592760181;0.5647058823529412;90.0;0.6521739130434783
bupa;96728;128.0;5;0.6511461378875834;0.6623608830505382;144.2;0.5389428218839983;0.565546218487395;108.0;0.5
bupa;80573;128.0;5;0.6345592717702251;0.6453931764276591;62.4;0.563364870423694;0.5205882352941176;72.0;0.5144927536231884
bupa;39750;128.0;5;0.6349873299060839;0.6449963510308339;58.6;0.5199424105306458;0.5508403361344538;68.0;0.4855072463768116
bupa;13652;128.0;5;0.6151346228064853;0.6255975187009669;87.4;0.5289962978198273;0.6529411764705882;82.0;0.5
bupa;87605;128.0;5;0.6446581366873059;0.6549534756431308;61.0;0.534413821472645;0.5516806722689076;74.0;0.5217391304347826
bupa;1718;128.0;5;0.6677571959239215;0.6780560116767014;72.8;0.5280501851090087;0.5802521008403361;105.0;0.5
bupa;34488;128.0;5;0.6664588838655114;0.6778553183725597;92.2;0.5778609625668449;0.5794117647058823;119.0;0.5688405797101449
bupa;41856;128.0;5;0.6632281960917643;0.6743979200875753;69.6;0.5779020979020979;0.5218487394957982;94.0;0.5579710144927537
bupa;78578;128.0;5;0.6074400293446285;0.6192483123517606;67.8;0.6141505553270259;0.6373949579831932;82.0;0.5942028985507246
bupa;37134;128.0;5;0.6736439405678316;0.6844690749863164;68.0;0.5597696421225832;0.49117647058823527;75.0;0.5144927536231884
bupa;74923;128.0;5;0.6166500002000267;0.6387429301222405;408.2;0.9927519539284246;0.5516806722689076;497.0;0.9891304347826086
bupa;37837;128.0;5;0.6459947156073357;0.6584199963510308;240.0;0.5525421637186343;0.580672268907563;204.0;0.532608695652174
bupa;71477;128.0;5;0.6663059154452797;0.6762680167852583;65.4;0.5135746606334841;0.5063025210084033;78.0;0.4963768115942029
bupa;51869;128.0;5;0.681695447451687;0.6923417259624156;84.4;0.540785684903332;0.580672268907563;102.0;0.5543478260869565
bupa;23128;128.0;5;0.6633272404903501;0.6743705528188286;63.6;0.5742575071986836;0.5222689075630252;74.0;0.5362318840579711
bupa;50575;128.0;5;0.6813812691743947;0.6914522897281518;58.2;0.5235870012340601;0.4789915966386554;68.0;0.4927536231884058
bupa;42750;128.0;5;0.6619547351959822;0.6727148330596606;90.8;0.5435129576306046;0.5365546218487395;126.0;0.5108695652173914
bupa;44271;128.0;5;0.6486837153098508;0.659168035030104;60.2;0.5452900041135335;0.5630252100840336;81.0;0.572463768115942
bupa;68520;128.0;5;0.6348033335783577;0.6581554460864805;572.4;0.9710366104483752;0.7252100840336134;954.0;0.9782608695652174
bupa;13150;128.0;5;0.6772069729509761;0.6881545338441891;83.4;0.5579720279720279;0.49201680672268905;87.0;0.5108695652173914
bupa;57967;128.0;5;0.6774163933806538;0.6891853676336435;77.0;0.606869600987248;0.6222689075630252;92.0;0.6014492753623188
bupa;47079;128.0;5;0.6284702127048234;0.6385148695493523;62.2;0.5199095022624434;0.5932773109243697;81.0;0.47101449275362317
bupa;80300;128.0;5;0.689057491990621;0.7006568144499179;66.6;0.603282599753188;0.47941176470588237;84.0;0.6086956521739131
